dataset,scale,method,slice,metric,mean,ci_low,ci_high,n
mind,small,embeddings,warm,nDCG@5,0.324272157003277,0.3149017125878912,0.33506772424379844,4442
mind,small,embeddings,warm,nDCG@10,0.38376933592772183,0.3746495949806374,0.3939825372345093,4442
mind,small,embeddings,warm,Diversity@5,0.8425649886716867,0.839640950259259,0.8454602012144907,4442
mind,small,embeddings,warm,Novelty@5,16.103640462780014,16.058725237438377,16.15150509146019,4442
mind,small,embeddings,warm,Coverage@5,0.015819001195622184,0.012829945737147061,0.013611698703209786,4442
mind,small,embeddings,tail,AUC,0.6226654921178149,0.6134326402372644,0.6324613852809534,3567
mind,small,embeddings,tail,MRR,0.3172181038852891,0.3074177493540576,0.3283588613709351,3567
mind,small,embeddings,tail,nDCG@5,0.29935835382972475,0.28874364986666945,0.31144628445989003,3567
mind,small,embeddings,tail,nDCG@10,0.36345161040522006,0.3535262203453874,0.3741139990100486,3567
mind,small,embeddings,tail,Diversity@5,0.8434965281985138,0.8403746623665989,0.8464706996717405,3567
mind,small,embeddings,tail,Novelty@5,16.569201470208657,16.520602470728473,16.614978240937685,3567
mind,small,embeddings,tail,Coverage@5,0.014224838284435451,0.011465326956681688,0.012216806155921396,3567
mind,small,embeddings,head,AUC,0.6596582030274617,0.6443682286392302,0.6757158822217784,1433
mind,small,embeddings,head,MRR,0.39746604315268647,0.37825472327581133,0.4146904321025578,1433
mind,small,embeddings,head,nDCG@5,0.3877955347756466,0.3668120850281535,0.40678746805429755,1433
mind,small,embeddings,head,nDCG@10,0.4361417218728622,0.4164757763997034,0.4527364232553458,1433
mind,small,embeddings,head,Diversity@5,0.8545408298606566,0.8489712347304456,0.8599087512714624,1433
mind,small,embeddings,head,Novelty@5,15.028034088194481,14.95246839416851,15.090428953070528,1433
mind,small,embeddings,head,Coverage@5,0.010055489132100923,0.00795510285416475,0.008630322817989516,1433
mind,small,hybrid,overall,AUC,0.6332676030645196,0.625145623068268,0.6416491252029305,5000
mind,small,hybrid,overall,MRR,0.3402171632793251,0.3315416972543293,0.3491843079891597,5000
mind,small,hybrid,overall,nDCG@5,0.324704449888826,0.3151007633545145,0.3344953532541154,5000
mind,small,hybrid,overall,nDCG@10,0.38428459635184625,0.37554539821837757,0.393230724473365,5000
mind,small,hybrid,overall,Diversity@5,0.846661825054884,0.8440454382519423,0.8492413590425253,5000
mind,small,hybrid,overall,Novelty@5,16.1275028985234,16.084494582546935,16.16899187971017,5000
mind,small,hybrid,overall,Coverage@5,0.016585425672154267,0.013519727766025936,0.014332137711149943,5000
mind,small,hybrid,cold_start,AUC,0.5906806252380977,0.5604810336885877,0.6157282644043448,558
mind,small,hybrid,cold_start,MRR,0.32980353981981375,0.3002159671821879,0.3556157663433951,558
mind,small,hybrid,cold_start,nDCG@5,0.32814574916769457,0.2944079621951379,0.35686265307574133,558
mind,small,hybrid,cold_start,nDCG@10,0.38838636481772576,0.3593209487197379,0.41475008664613733,558
mind,small,hybrid,cold_start,Diversity@5,0.8792749921053541,0.8723616389898203,0.8861331660500777,558
mind,small,hybrid,cold_start,Novelty@5,16.317461571591693,16.184239332708586,16.447526656376994,558
mind,small,hybrid,cold_start,Coverage@5,0.006667892945829118,0.005012032864281554,0.005671541126337411,558
mind,small,hybrid,warm,AUC,0.6386173404862089,0.6303773285046088,0.6470352458840727,4442
mind,small,hybrid,warm,MRR,0.34152531318711604,0.33199757249368334,0.35155032216167637,4442
mind,small,hybrid,warm,nDCG@5,0.324272157003277,0.3149017125878912,0.33506772424379844,4442
mind,small,hybrid,warm,nDCG@10,0.38376933592772183,0.3746495949806374,0.3939825372345093,4442
mind,small,hybrid,warm,Diversity@5,0.8425649886716867,0.839640950259259,0.8454602012144907,4442
mind,small,hybrid,warm,Novelty@5,16.103640462780014,16.058725237438377,16.15150509146019,4442
mind,small,hybrid,warm,Coverage@5,0.015819001195622184,0.012829945737147061,0.013611698703209786,4442
mind,small,hybrid,tail,AUC,0.6226654921178149,0.6134326402372644,0.6324613852809534,3567
mind,small,hybrid,tail,MRR,0.3172181038852891,0.3074177493540576,0.3283588613709351,3567
mind,small,hybrid,tail,nDCG@5,0.29935835382972475,0.28874364986666945,0.31144628445989003,3567
mind,small,hybrid,tail,nDCG@10,0.36345161040522006,0.3535262203453874,0.3741139990100486,3567
mind,small,hybrid,tail,Diversity@5,0.8434965281985138,0.8403746623665989,0.8464706996717405,3567
mind,small,hybrid,tail,Novelty@5,16.569201470208657,16.520602470728473,16.614978240937685,3567
mind,small,hybrid,tail,Coverage@5,0.014224838284435451,0.011465326956681688,0.012216806155921396,3567
mind,small,hybrid,head,AUC,0.6596582030274617,0.6443682286392302,0.6757158822217784,1433
mind,small,hybrid,head,MRR,0.39746604315268647,0.37825472327581133,0.4146904321025578,1433
mind,small,hybrid,head,nDCG@5,0.3877955347756466,0.3668120850281535,0.40678746805429755,1433
mind,small,hybrid,head,nDCG@10,0.4361417218728622,0.4164757763997034,0.4527364232553458,1433
mind,small,hybrid,head,Diversity@5,0.8545408298606566,0.8489712347304456,0.8599087512714624,1433
mind,small,hybrid,head,Novelty@5,15.028034088194481,14.95246839416851,15.090428953070528,1433
mind,small,hybrid,head,Coverage@5,0.010055489132100923,0.00795510285416475,0.008630322817989516,1433
mind,small,gbdt_reranker,overall,AUC,0.5937455598305018,0.5847464266329535,0.6020060464821234,5000
mind,small,gbdt_reranker,overall,MRR,0.3395089492525003,0.3303294531151438,0.34932506423037124,5000
mind,small,gbdt_reranker,overall,nDCG@5,0.31814125061165277,0.30856978693199016,0.32808659645354116,5000
mind,small,gbdt_reranker,overall,nDCG@10,0.37331984879933083,0.3640861367002016,0.3828109343204378,5000
mind,small,gbdt_reranker,overall,Diversity@5,0.8941541599690914,0.8923174443607033,0.8959893213623762,5000
mind,small,gbdt_reranker,overall,Novelty@5,14.937749781375006,14.888743565222075,14.985861280127702,5000
mind,small,gbdt_reranker,overall,Coverage@5,0.011787608449063429,0.009672276893834882,0.010285416475060547,5000
mind,small,gbdt_reranker,cold_start,AUC,0.5930379706859429,0.5636041237601863,0.6205191823054548,558
mind,small,gbdt_reranker,cold_start,MRR,0.36606626576320495,0.3346156264827646,0.395108459430967,558
mind,small,gbdt_reranker,cold_start,nDCG@5,0.36119235345831535,0.32824257038040766,0.3929807556329045,558
mind,small,gbdt_reranker,cold_start,nDCG@10,0.41092680129470127,0.3802359022506926,0.4388113472496768,558
mind,small,gbdt_reranker,cold_start,Diversity@5,0.9080262690462092,0.9026194039985911,0.9136307819823211,558
mind,small,gbdt_reranker,cold_start,Novelty@5,15.140608300502896,14.973382829125196,15.281225392401174,558
mind,small,gbdt_reranker,cold_start,Coverage@5,0.004767160244029553,0.003648180508292713,0.004108035194211962,558
mind,small,gbdt_reranker,warm,AUC,0.5938344465352886,0.5848990172141937,0.6029283124209064,4442
mind,small,gbdt_reranker,warm,MRR,0.336172843306311,0.3256172090556258,0.34741218439731925,4442
mind,small,gbdt_reranker,warm,nDCG@5,0.31273321022704276,0.3022783375189237,0.3243946419137188,4442
mind,small,gbdt_reranker,warm,nDCG@10,0.3685956976303941,0.35901605732110947,0.37902637520570803,4442
mind,small,gbdt_reranker,warm,Diversity@5,0.8924115582435103,0.8904283642582679,0.8944058430692678,4442
mind,small,gbdt_reranker,warm,Novelty@5,14.912266878702033,14.859675469584522,14.966003714635391,4442
mind,small,gbdt_reranker,warm,Coverage@5,0.01123578282596033,0.00919709371838499,0.009825561789141297,4442
mind,small,gbdt_reranker,tail,AUC,0.535236254084027,0.5258134115831176,0.5457842798783721,3567
mind,small,gbdt_reranker,tail,MRR,0.2970455061694031,0.28566829792678006,0.3084772824359109,3567
mind,small,gbdt_reranker,tail,nDCG@5,0.26608233809577553,0.2548096007094357,0.27777099362441127,3567
mind,small,gbdt_reranker,tail,nDCG@10,0.32502038219520657,0.314435308873006,0.3361387361180007,3567
mind,small,gbdt_reranker,tail,Diversity@5,0.8925739548722335,0.8903826116632021,0.894561576395642,3567
mind,small,gbdt_reranker,tail,Novelty@5,15.320805657966405,15.26278114640429,15.381246380200912,3567
mind,small,gbdt_reranker,tail,Coverage@5,0.010484686838958888,0.008415340752322266,0.00904419203531684,3567
mind,small,gbdt_reranker,head,AUC,0.7393859601080143,0.7250862516819628,0.7516402940968345,1433
mind,small,gbdt_reranker,head,MRR,0.4452082524467834,0.4262354027492947,0.4630377083871273,1433
mind,small,gbdt_reranker,head,nDCG@5,0.44772543829074146,0.42902617500524026,0.46603533163579897,1433
mind,small,gbdt_reranker,head,nDCG@10,0.4935460856289969,0.47573746060404176,0.5103500476712541,1433
mind,small,gbdt_reranker,head,Diversity@5,0.8980875804718773,0.8941906923068127,0.9020474924732569,1433
mind,small,gbdt_reranker,head,Novelty@5,13.984253401890353,13.911710986579433,14.056657073294334,1433
mind,small,gbdt_reranker,head,Coverage@5,0.006790520862074251,0.005472270762439069,0.005993439406480885,1433
ebnerd,demo,bm25,overall,AUC,0.4943771143587937,0.48501009506456155,0.5036722290769461,5000
ebnerd,demo,bm25,overall,MRR,0.3122323790684073,0.30460746471614597,0.3206567945872558,5000
ebnerd,demo,bm25,overall,nDCG@5,0.34130675574348723,0.3320797041495001,0.35038502418856726,5000
ebnerd,demo,bm25,overall,nDCG@10,0.4269537947556037,0.4193861165205915,0.4344203968805664,5000
ebnerd,demo,bm25,overall,Diversity@5,0.8420935948371887,0.8401770285184682,0.8440001554659009,5000
ebnerd,demo,bm25,overall,Novelty@5,14.747229450857736,14.725538213117897,14.768546556977478,5000
ebnerd,demo,bm25,overall,Coverage@5,0.1411225269593275,0.12447991848518299,0.12889530440689478,5000
ebnerd,demo,bm25,cold_start,AUC,NaN,NaN,NaN,0
ebnerd,demo,bm25,cold_start,MRR,NaN,NaN,NaN,0
ebnerd,demo,bm25,cold_start,nDCG@5,NaN,NaN,NaN,0
ebnerd,demo,bm25,cold_start,nDCG@10,NaN,NaN,NaN,0
ebnerd,demo,bm25,cold_start,Diversity@5,NaN,NaN,NaN,0
ebnerd,demo,bm25,cold_start,Novelty@5,NaN,NaN,NaN,0
ebnerd,demo,bm25,cold_start,Coverage@5,NaN,NaN,NaN,0
ebnerd,demo,bm25,warm,AUC,0.4943771143587937,0.48501009506456155,0.5036722290769461,5000
ebnerd,demo,bm25,warm,MRR,0.3122323790684073,0.30460746471614597,0.3206567945872558,5000
ebnerd,demo,bm25,warm,nDCG@5,0.34130675574348723,0.3320797041495001,0.35038502418856726,5000
ebnerd,demo,bm25,warm,nDCG@10,0.4269537947556037,0.4193861165205915,0.4344203968805664,5000
ebnerd,demo,bm25,warm,Diversity@5,0.8420935948371887,0.8401770285184682,0.8440001554659009,5000
ebnerd,demo,bm25,warm,Novelty@5,14.747229450857736,14.725538213117897,14.768546556977478,5000
ebnerd,demo,bm25,warm,Coverage@5,0.1411225269593275,0.12447991848518299,0.12889530440689478,5000
ebnerd,demo,bm25,tail,AUC,0.49262925803497987,0.48322689916374056,0.501456305210906,4918
ebnerd,demo,bm25,tail,MRR,0.31206349969722247,0.304134600349711,0.32015083240451797,4918
ebnerd,demo,bm25,tail,nDCG@5,0.3416163667324232,0.33225261462286854,0.351316051022439,4918
ebnerd,demo,bm25,tail,nDCG@10,0.42719503850101237,0.4196119315871243,0.43526301983115656,4918
ebnerd,demo,bm25,tail,Diversity@5,0.842296471230719,0.8403449273860251,0.8441506442493082,4918
ebnerd,demo,bm25,tail,Novelty@5,14.784217921924146,14.764535257160025,14.804218142969173,4918
ebnerd,demo,bm25,tail,Coverage@5,0.13933939033709775,0.12278169313067844,0.1273669015878407,4918
ebnerd,demo,bm25,head,AUC,0.5992058631455782,0.5344376385510233,0.6688811448291057,82
ebnerd,demo,bm25,head,MRR,0.3223610223304401,0.26135944038310854,0.39340993233985283,82
ebnerd,demo,bm25,head,nDCG@5,0.32273764789486503,0.24977920712368867,0.4059487001554246,82
ebnerd,demo,bm25,head,nDCG@10,0.41248505402487445,0.3470024111948292,0.48279768970051073,82
ebnerd,demo,bm25,head,Diversity@5,0.8299259594300898,0.8151645679299425,0.844391208360108,82
ebnerd,demo,bm25,head,Novelty@5,12.528823344703957,12.154468605562416,12.86519996131471,82
ebnerd,demo,bm25,head,Coverage@5,0.02105799439585633,0.013161246497410206,0.01655769720641929,82
ebnerd,demo,embeddings,overall,AUC,0.5390981098568987,0.530821919852464,0.5479985717104124,5000
ebnerd,demo,embeddings,overall,MRR,0.3383515234780983,0.33027947474924174,0.34588221318664775,5000
ebnerd,demo,embeddings,overall,nDCG@5,0.37513530110813725,0.36538360380673984,0.38420728211263816,5000
ebnerd,demo,embeddings,overall,nDCG@10,0.4535978231691417,0.4457433314709584,0.4611824059374664,5000
ebnerd,demo,embeddings,overall,Diversity@5,0.7798774330079555,0.7774005558554828,0.7822903497686982,5000
ebnerd,demo,embeddings,overall,Novelty@5,14.773724551188497,14.752013446516242,14.79497690610232,5000
ebnerd,demo,embeddings,overall,Coverage@5,0.13866010019529593,0.12227222552432708,0.12677252271376413,5000
ebnerd,demo,embeddings,cold_start,AUC,NaN,NaN,NaN,0
ebnerd,demo,embeddings,cold_start,MRR,NaN,NaN,NaN,0
ebnerd,demo,embeddings,cold_start,nDCG@5,NaN,NaN,NaN,0
ebnerd,demo,embeddings,cold_start,nDCG@10,NaN,NaN,NaN,0
ebnerd,demo,embeddings,cold_start,Diversity@5,NaN,NaN,NaN,0
ebnerd,demo,embeddings,cold_start,Novelty@5,NaN,NaN,NaN,0
ebnerd,demo,embeddings,cold_start,Coverage@5,NaN,NaN,NaN,0
ebnerd,demo,embeddings,warm,AUC,0.5390981098568987,0.530821919852464,0.5479985717104124,5000
ebnerd,demo,embeddings,warm,MRR,0.3383515234780983,0.33027947474924174,0.34588221318664775,5000
ebnerd,demo,embeddings,warm,nDCG@5,0.37513530110813725,0.36538360380673984,0.38420728211263816,5000
ebnerd,demo,embeddings,warm,nDCG@10,0.4535978231691417,0.4457433314709584,0.4611824059374664,5000
ebnerd,demo,embeddings,warm,Diversity@5,0.7798774330079555,0.7774005558554828,0.7822903497686982,5000
ebnerd,demo,embeddings,warm,Novelty@5,14.773724551188497,14.752013446516242,14.79497690610232,5000
ebnerd,demo,embeddings,warm,Coverage@5,0.13866010019529593,0.12227222552432708,0.12677252271376413,5000
ebnerd,demo,embeddings,tail,AUC,0.538012492274901,0.5286311666312595,0.5472821378098097,4918
ebnerd,demo,embeddings,tail,MRR,0.3383100219960209,0.3301039125572524,0.34673176643957654,4918
ebnerd,demo,embeddings,tail,nDCG@5,0.37535570915240707,0.3658341446987374,0.38521306796144383,4918
ebnerd,demo,embeddings,tail,nDCG@10,0.4541079620179469,0.44668629435721235,0.4623482021784107,4918
ebnerd,demo,embeddings,tail,Diversity@5,0.780360152192744,0.7779826826371643,0.7827439778021205,4918
ebnerd,demo,embeddings,tail,Novelty@5,14.813401802915529,14.792857091148264,14.832438269996821,4918
ebnerd,demo,embeddings,tail,Coverage@5,0.13645240723444002,0.12057400016982253,0.12490447482380912,4918
ebnerd,demo,embeddings,head,AUC,0.6042086862991484,0.5367936703847045,0.6726736399677737,82
ebnerd,demo,embeddings,head,MRR,0.3408406001714731,0.2673613479125353,0.40902983339269844,82
ebnerd,demo,embeddings,head,nDCG@5,0.3619161942579056,0.2810244379780628,0.44155612561812446,82
ebnerd,demo,embeddings,head,nDCG@10,0.42300193465177,0.348188829332465,0.4915923789080163,82
ebnerd,demo,embeddings,head,Diversity@5,0.7509260555592979,0.7335351411162353,0.7691542852033929,82
ebnerd,demo,embeddings,head,Novelty@5,12.39405718541368,12.034173930536227,12.721611670216742,82
ebnerd,demo,embeddings,head,Coverage@5,0.019444680309077013,0.012566867623333616,0.015538761993716566,82
ebnerd,demo,hybrid,overall,AUC,0.5390981098568987,0.530821919852464,0.5479985717104124,5000
ebnerd,demo,hybrid,overall,MRR,0.3383515234780983,0.33027947474924174,0.34588221318664775,5000
ebnerd,demo,hybrid,overall,nDCG@5,0.37513530110813725,0.36538360380673984,0.38420728211263816,5000
ebnerd,demo,hybrid,overall,nDCG@10,0.4535978231691417,0.4457433314709584,0.4611824059374664,5000
ebnerd,demo,hybrid,overall,Diversity@5,0.7798774330079555,0.7774005558554828,0.7822903497686982,5000
ebnerd,demo,hybrid,overall,Novelty@5,14.773724551188497,14.752013446516242,14.79497690610232,5000
ebnerd,demo,hybrid,overall,Coverage@5,0.13866010019529593,0.12227222552432708,0.12677252271376413,5000
ebnerd,demo,hybrid,cold_start,AUC,NaN,NaN,NaN,0
ebnerd,demo,hybrid,cold_start,MRR,NaN,NaN,NaN,0
ebnerd,demo,hybrid,cold_start,nDCG@5,NaN,NaN,NaN,0
ebnerd,demo,hybrid,cold_start,nDCG@10,NaN,NaN,NaN,0
ebnerd,demo,hybrid,cold_start,Diversity@5,NaN,NaN,NaN,0
ebnerd,demo,hybrid,cold_start,Novelty@5,NaN,NaN,NaN,0
ebnerd,demo,hybrid,cold_start,Coverage@5,NaN,NaN,NaN,0
ebnerd,demo,hybrid,warm,AUC,0.5390981098568987,0.530821919852464,0.5479985717104124,5000
ebnerd,demo,hybrid,warm,MRR,0.3383515234780983,0.33027947474924174,0.34588221318664775,5000
ebnerd,demo,hybrid,warm,nDCG@5,0.37513530110813725,0.36538360380673984,0.38420728211263816,5000
ebnerd,demo,hybrid,warm,nDCG@10,0.4535978231691417,0.4457433314709584,0.4611824059374664,5000
ebnerd,demo,hybrid,warm,Diversity@5,0.7798774330079555,0.7774005558554828,0.7822903497686982,5000
ebnerd,demo,hybrid,warm,Novelty@5,14.773724551188497,14.752013446516242,14.79497690610232,5000
ebnerd,demo,hybrid,warm,Coverage@5,0.13866010019529593,0.12227222552432708,0.12677252271376413,5000
ebnerd,demo,hybrid,tail,AUC,0.538012492274901,0.5286311666312595,0.5472821378098097,4918
ebnerd,demo,hybrid,tail,MRR,0.3383100219960209,0.3301039125572524,0.34673176643957654,4918
ebnerd,demo,hybrid,tail,nDCG@5,0.37535570915240707,0.3658341446987374,0.38521306796144383,4918
ebnerd,demo,hybrid,tail,nDCG@10,0.4541079620179469,0.44668629435721235,0.4623482021784107,4918
ebnerd,demo,hybrid,tail,Diversity@5,0.780360152192744,0.7779826826371643,0.7827439778021205,4918
ebnerd,demo,hybrid,tail,Novelty@5,14.813401802915529,14.792857091148264,14.832438269996821,4918
ebnerd,demo,hybrid,tail,Coverage@5,0.13645240723444002,0.12057400016982253,0.12490447482380912,4918
ebnerd,demo,hybrid,head,AUC,0.6042086862991484,0.5367936703847045,0.6726736399677737,82
ebnerd,demo,hybrid,head,MRR,0.3408406001714731,0.2673613479125353,0.40902983339269844,82
ebnerd,demo,hybrid,head,nDCG@5,0.3619161942579056,0.2810244379780628,0.44155612561812446,82
ebnerd,demo,hybrid,head,nDCG@10,0.42300193465177,0.348188829332465,0.4915923789080163,82
ebnerd,demo,hybrid,head,Diversity@5,0.7509260555592979,0.7335351411162353,0.7691542852033929,82
ebnerd,demo,hybrid,head,Novelty@5,12.39405718541368,12.034173930536227,12.721611670216742,82
ebnerd,demo,hybrid,head,Coverage@5,0.019444680309077013,0.012566867623333616,0.015538761993716566,82
ebnerd,demo,gbdt_reranker,overall,AUC,0.5590895150266726,0.5504830255173914,0.5677184745230474,5000
ebnerd,demo,gbdt_reranker,overall,MRR,0.32430449737880074,0.3164638578823092,0.33166233344228413,5000
ebnerd,demo,gbdt_reranker,overall,nDCG@5,0.3719044270487539,0.36227641732414645,0.3809355239161826,5000
ebnerd,demo,gbdt_reranker,overall,nDCG@10,0.45451641800461323,0.4474286896409493,0.4616473473531034,5000
ebnerd,demo,gbdt_reranker,overall,Diversity@5,0.8434510375022888,0.8417517913325131,0.8453459220509231,5000
ebnerd,demo,gbdt_reranker,overall,Novelty@5,14.390014605805481,14.354691788430415,14.424482872077112,5000
ebnerd,demo,gbdt_reranker,overall,Coverage@5,0.1373015199116923,0.12184766918570095,0.12609535535365543,5000
ebnerd,demo,gbdt_reranker,cold_start,AUC,NaN,NaN,NaN,0
ebnerd,demo,gbdt_reranker,cold_start,MRR,NaN,NaN,NaN,0
ebnerd,demo,gbdt_reranker,cold_start,nDCG@5,NaN,NaN,NaN,0
ebnerd,demo,gbdt_reranker,cold_start,nDCG@10,NaN,NaN,NaN,0
ebnerd,demo,gbdt_reranker,cold_start,Diversity@5,NaN,NaN,NaN,0
ebnerd,demo,gbdt_reranker,cold_start,Novelty@5,NaN,NaN,NaN,0
ebnerd,demo,gbdt_reranker,cold_start,Coverage@5,NaN,NaN,NaN,0
ebnerd,demo,gbdt_reranker,warm,AUC,0.5590895150266726,0.5504830255173914,0.5677184745230474,5000
ebnerd,demo,gbdt_reranker,warm,MRR,0.32430449737880074,0.3164638578823092,0.33166233344228413,5000
ebnerd,demo,gbdt_reranker,warm,nDCG@5,0.3719044270487539,0.36227641732414645,0.3809355239161826,5000
ebnerd,demo,gbdt_reranker,warm,nDCG@10,0.45451641800461323,0.4474286896409493,0.4616473473531034,5000
ebnerd,demo,gbdt_reranker,warm,Diversity@5,0.8434510375022888,0.8417517913325131,0.8453459220509231,5000
ebnerd,demo,gbdt_reranker,warm,Novelty@5,14.390014605805481,14.354691788430415,14.424482872077112,5000
ebnerd,demo,gbdt_reranker,warm,Coverage@5,0.1373015199116923,0.12184766918570095,0.12609535535365543,5000
ebnerd,demo,gbdt_reranker,tail,AUC,0.5538018562769026,0.5457875152610954,0.5613428890554026,4918
ebnerd,demo,gbdt_reranker,tail,MRR,0.3186001242111859,0.3108648400063129,0.3255830352317371,4918
ebnerd,demo,gbdt_reranker,tail,nDCG@5,0.3662008818764117,0.35773708943928856,0.37466865581795805,4918
ebnerd,demo,gbdt_reranker,tail,nDCG@10,0.44975305503485885,0.44299699052680674,0.4565077449756665,4918
ebnerd,demo,gbdt_reranker,tail,Diversity@5,0.8437311251311828,0.8418564839480235,0.8456192234368186,4918
ebnerd,demo,gbdt_reranker,tail,Novelty@5,14.44391636795771,14.411298512813842,14.476944645408842,4918
ebnerd,demo,gbdt_reranker,tail,Coverage@5,0.1355183832894625,0.12048696612040417,0.12473465228835867,4918
ebnerd,demo,gbdt_reranker,head,AUC,0.8762200727262951,0.8304419701471742,0.916313064511444,82
ebnerd,demo,gbdt_reranker,head,MRR,0.666427756382827,0.5894314419178026,0.7432058168795973,82
ebnerd,demo,gbdt_reranker,head,nDCG@5,0.7139780265314244,0.6410057114923251,0.7834279032436269,82
ebnerd,demo,gbdt_reranker,head,nDCG@10,0.7402020166052488,0.676757214874192,0.8005089605618383,82
ebnerd,demo,gbdt_reranker,head,Diversity@5,0.8266526111742345,0.8108922695786487,0.84046736772104,82
ebnerd,demo,gbdt_reranker,head,Novelty@5,11.157223553797378,10.831911753094317,11.470402954956326,82
ebnerd,demo,gbdt_reranker,head,Coverage@5,0.01655769720641929,0.010441963148509809,0.01333319181455379,82
